Station,Latitude,Longitude,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Source
Dewas - Bhopal Road,22.99,76.08,2025-10-13 02:00:00,336.2,0.1,5.06,48.33,2.79,48.02,83.04,6.52,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 03:00:00,356.98,0.91,5.21,48.99,3.1,48.73,85.66,6.03,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 04:00:00,339.15,1.16,3.98,75.38,4.46,49.64,91.04,4.39,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 05:00:00,331.53,0.76,3.11,87.63,4.58,52.55,95.16,3.52,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 06:00:00,321.5,0.37,2.14,102.65,4.93,58.16,101.5,3.06,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 07:00:00,231.49,0.11,0.83,131.59,5.13,48.93,90.76,1.2,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 08:00:00,206.78,0.08,0.62,131.63,4.18,43.46,79.19,0.8,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 09:00:00,199.21,0.07,0.65,130.33,3.87,41.5,74.0,0.71,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 10:00:00,203.47,0.1,1.04,123.87,3.73,41.69,72.4,0.94,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 11:00:00,214.33,0.14,1.77,113.85,3.62,42.67,71.99,1.36,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 12:00:00,226.8,0.08,2.84,105.39,3.58,43.44,71.7,1.7,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 13:00:00,244.77,0.0,4.23,94.57,3.71,44.16,71.13,2.44,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 14:00:00,272.08,0.0,5.45,85.26,4.07,45.58,72.42,3.63,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 15:00:00,297.16,0.0,6.15,80.3,4.48,47.06,74.59,4.8,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 16:00:00,314.32,0.0,6.41,78.18,4.9,47.95,76.1,5.94,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 17:00:00,331.1,0.0,6.62,76.26,5.27,49.45,78.23,6.97,3,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 18:00:00,341.79,0.0,6.78,73.73,5.36,50.53,79.31,7.69,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 19:00:00,341.06,0.0,6.46,71.15,5.12,50.95,78.99,7.9,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 20:00:00,341.42,0.0,5.91,69.9,5.04,51.83,79.47,8.25,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 21:00:00,341.32,0.0,5.37,69.76,5.04,52.67,80.05,8.55,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 22:00:00,339.8,0.0,4.9,69.81,5.03,53.29,80.19,8.63,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-13 23:00:00,339.95,0.0,4.56,69.04,4.85,53.88,80.2,8.46,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-14 00:00:00,340.22,0.0,4.38,67.28,4.58,54.16,79.86,8.17,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-14 01:00:00,342.82,0.0,4.63,63.91,4.3,53.76,78.88,7.71,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-14 02:00:00,359.67,0.08,5.7,58.91,4.33,53.57,78.83,7.21,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-14 03:00:00,376.93,0.81,5.9,59.58,4.6,53.62,78.78,6.54,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-14 04:00:00,356.69,0.99,4.49,81.42,5.77,52.47,76.31,4.87,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-14 05:00:00,345.18,0.66,3.25,93.88,5.63,53.8,76.52,3.98,4,OpenWeatherMap-History
Dewas - Bhopal Road,22.99,76.08,2025-10-14 06:00:00,330.61,0.34,2.11,108.0,5.7,58.91,80.64,3.35,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 07:00:00,177.81,0.11,0.74,110.66,4.03,42.44,105.36,0.76,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 08:00:00,163.87,0.09,0.61,112.82,3.44,40.34,103.16,0.52,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 09:00:00,160.91,0.08,0.63,113.71,3.21,39.29,99.6,0.49,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 10:00:00,165.89,0.11,0.92,111.65,3.13,38.95,96.38,0.64,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 11:00:00,175.0,0.14,1.51,106.98,3.09,38.92,93.2,0.94,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 12:00:00,186.21,0.09,2.46,102.25,3.09,38.76,90.43,1.23,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 13:00:00,210.05,0.01,4.21,86.83,2.94,39.18,87.18,2.07,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 14:00:00,246.66,0.0,5.88,69.59,2.92,40.7,86.16,3.29,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 15:00:00,280.75,0.0,6.93,58.54,3.1,42.37,87.13,4.4,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 16:00:00,303.06,0.0,7.39,52.44,3.33,43.38,88.04,5.35,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 17:00:00,321.56,0.0,7.6,49.62,3.51,44.45,89.41,6.0,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 18:00:00,329.96,0.0,7.6,48.24,3.43,45.42,89.87,6.2,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 19:00:00,326.1,0.0,7.1,47.6,3.15,45.5,88.58,6.11,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 20:00:00,325.03,0.0,6.49,46.82,2.97,45.98,87.94,6.15,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 21:00:00,326.24,0.0,5.97,45.43,2.83,46.52,87.5,6.22,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 22:00:00,327.61,0.0,5.56,43.51,2.69,46.76,86.89,6.29,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-09 23:00:00,330.76,0.0,5.25,41.29,2.57,47.17,86.82,6.42,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 00:00:00,333.23,0.0,5.05,38.82,2.46,47.58,87.12,6.46,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 01:00:00,337.66,0.0,5.02,34.77,2.06,47.21,86.94,5.26,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 02:00:00,357.11,0.2,5.62,30.68,2.14,46.97,88.12,4.85,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 03:00:00,378.21,1.33,5.2,33.32,2.43,47.37,90.22,4.66,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 04:00:00,340.39,1.03,3.86,69.07,4.32,45.83,90.9,3.63,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 05:00:00,324.55,0.63,2.93,85.72,4.9,48.41,93.32,3.15,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 06:00:00,309.98,0.34,1.99,102.35,5.56,53.62,98.34,2.75,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 07:00:00,222.18,0.13,0.91,131.45,6.1,44.23,91.85,1.06,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 08:00:00,199.23,0.09,0.69,134.04,5.18,40.93,89.11,0.65,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 09:00:00,195.12,0.08,0.71,134.06,4.81,40.37,88.23,0.57,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 10:00:00,202.35,0.13,1.16,126.96,4.56,41.4,88.63,0.85,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 11:00:00,215.8,0.17,1.99,114.95,4.27,42.94,88.81,1.31,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 12:00:00,231.43,0.11,3.27,104.49,4.07,44.13,89.1,1.67,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 13:00:00,255.1,0.01,5.0,88.44,3.77,45.16,88.29,2.29,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 14:00:00,288.86,0.0,6.45,72.89,3.56,46.87,89.0,3.15,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 15:00:00,319.06,0.0,7.35,63.83,3.55,48.63,91.23,3.93,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 16:00:00,337.72,0.0,7.68,59.49,3.65,49.69,93.21,4.6,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 17:00:00,352.25,0.0,7.81,58.02,3.78,50.92,95.76,5.13,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 18:00:00,357.82,0.0,7.75,57.02,3.71,51.78,97.26,5.46,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 19:00:00,349.78,0.0,7.16,55.96,3.46,51.92,97.16,5.55,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 20:00:00,342.15,0.0,6.27,55.98,3.33,52.31,97.8,5.67,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 21:00:00,336.93,0.0,5.54,56.84,3.31,52.79,98.66,5.76,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 22:00:00,334.89,0.0,5.02,57.97,3.34,53.42,99.75,5.86,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-10 23:00:00,336.17,0.0,4.73,58.57,3.36,54.23,101.02,6.14,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 00:00:00,339.64,0.0,4.62,58.58,3.37,54.93,101.96,6.51,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 01:00:00,343.56,0.0,4.81,56.92,3.38,54.87,101.79,6.78,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 02:00:00,358.36,0.1,5.61,54.56,3.63,55.01,102.65,6.97,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 03:00:00,372.99,0.84,5.58,58.8,4.15,55.45,104.1,6.92,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 04:00:00,354.15,0.93,4.3,89.71,5.85,54.62,101.64,5.63,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 05:00:00,339.47,0.57,2.94,102.73,5.86,54.52,96.0,4.34,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 06:00:00,324.81,0.28,1.8,114.22,5.86,56.45,91.85,3.24,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 07:00:00,232.43,0.1,0.75,134.76,5.16,39.87,61.92,1.03,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 08:00:00,206.45,0.08,0.57,133.72,4.05,34.23,52.24,0.63,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 09:00:00,199.62,0.07,0.59,132.35,3.7,32.83,49.38,0.57,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 10:00:00,203.76,0.11,0.95,123.46,3.43,33.11,48.76,0.87,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 11:00:00,214.0,0.16,1.65,111.0,3.2,33.99,48.91,1.37,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 12:00:00,226.3,0.11,2.75,101.93,3.09,34.69,49.1,1.8,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 13:00:00,243.62,0.01,4.19,89.44,3.07,35.34,49.35,2.62,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 14:00:00,267.5,0.0,5.27,78.38,3.19,36.53,50.85,3.72,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 15:00:00,289.61,0.0,5.92,71.74,3.35,37.82,52.83,4.66,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 16:00:00,302.82,0.0,6.07,67.99,3.49,38.42,53.94,5.39,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 17:00:00,312.17,0.0,5.99,66.58,3.58,39.32,55.18,5.79,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 18:00:00,313.91,0.0,5.69,65.85,3.49,39.91,55.58,5.89,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 19:00:00,304.68,0.0,5.0,65.28,3.26,40.07,55.05,5.76,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 20:00:00,299.81,0.0,4.38,65.35,3.21,40.39,55.1,5.96,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 21:00:00,298.7,0.0,3.99,65.39,3.26,40.9,55.55,6.37,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 22:00:00,300.87,0.0,3.79,64.66,3.35,41.23,56.0,6.97,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-11 23:00:00,303.81,0.0,3.63,62.52,3.28,41.79,56.73,7.29,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 00:00:00,305.84,0.0,3.53,60.06,3.14,42.25,57.38,7.42,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 01:00:00,308.4,0.0,3.73,56.88,3.07,42.07,57.49,7.31,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 02:00:00,321.83,0.08,4.57,53.55,3.32,42.09,58.48,7.35,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 03:00:00,336.9,0.65,4.85,55.33,3.74,42.39,59.78,7.43,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 04:00:00,310.27,0.67,3.83,88.03,5.33,40.9,59.18,6.51,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 05:00:00,297.92,0.48,2.76,100.26,5.17,41.93,60.34,5.69,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 06:00:00,285.56,0.27,1.73,109.92,4.9,43.66,62.17,4.58,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 07:00:00,217.73,0.1,0.73,129.32,4.18,37.96,63.95,1.41,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 08:00:00,201.92,0.08,0.58,130.34,3.6,36.89,65.8,0.85,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 09:00:00,198.57,0.08,0.6,129.67,3.46,37.08,66.9,0.76,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 10:00:00,202.81,0.11,0.91,123.8,3.37,38.18,68.39,0.98,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 11:00:00,211.64,0.13,1.48,113.73,3.23,39.43,69.38,1.36,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 12:00:00,221.36,0.08,2.36,104.78,3.15,40.38,70.08,1.7,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 13:00:00,236.41,0.0,3.59,91.5,3.1,41.13,70.1,2.4,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 14:00:00,258.95,0.0,4.61,79.39,3.19,42.39,71.11,3.45,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 15:00:00,279.01,0.0,5.16,72.44,3.36,43.61,72.78,4.45,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 16:00:00,290.6,0.0,5.3,69.23,3.59,44.1,73.66,5.36,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 17:00:00,300.26,0.0,5.31,69.31,3.91,44.82,75.15,6.23,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 18:00:00,304.59,0.0,5.29,69.98,4.04,45.63,76.42,6.86,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 19:00:00,301.23,0.0,4.92,68.88,3.67,45.29,75.93,6.79,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 20:00:00,301.23,0.0,4.53,68.13,3.48,45.43,76.36,6.86,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 21:00:00,301.24,0.0,4.12,66.66,3.26,45.75,77.08,6.74,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 22:00:00,302.07,0.0,3.82,64.29,2.99,46.18,77.98,6.57,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-12 23:00:00,304.76,0.0,3.64,62.17,2.87,46.78,79.11,6.75,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 00:00:00,308.38,0.0,3.64,59.8,2.81,47.51,80.35,7.04,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 01:00:00,315.77,0.0,4.01,54.45,2.66,47.52,80.97,6.89,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 02:00:00,336.2,0.1,5.06,48.33,2.79,48.02,83.04,6.52,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 03:00:00,356.98,0.91,5.21,48.99,3.1,48.73,85.66,6.03,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 04:00:00,339.15,1.16,3.98,75.38,4.46,49.64,91.04,4.39,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 05:00:00,331.53,0.76,3.11,87.63,4.58,52.55,95.16,3.52,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 06:00:00,321.5,0.37,2.14,102.65,4.93,58.16,101.5,3.06,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 07:00:00,231.49,0.11,0.83,131.59,5.13,48.93,90.76,1.2,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 08:00:00,206.78,0.08,0.62,131.63,4.18,43.46,79.19,0.8,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 09:00:00,199.21,0.07,0.65,130.33,3.87,41.5,74.0,0.71,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 10:00:00,203.47,0.1,1.04,123.87,3.73,41.69,72.4,0.94,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 11:00:00,214.33,0.14,1.77,113.85,3.62,42.67,71.99,1.36,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 12:00:00,226.8,0.08,2.84,105.39,3.58,43.44,71.7,1.7,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 13:00:00,244.77,0.0,4.23,94.57,3.71,44.16,71.13,2.44,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 14:00:00,272.08,0.0,5.45,85.26,4.07,45.58,72.42,3.63,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 15:00:00,297.16,0.0,6.15,80.3,4.48,47.06,74.59,4.8,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 16:00:00,314.32,0.0,6.41,78.18,4.9,47.95,76.1,5.94,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 17:00:00,331.1,0.0,6.62,76.26,5.27,49.45,78.23,6.97,3,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 18:00:00,341.79,0.0,6.78,73.73,5.36,50.53,79.31,7.69,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 19:00:00,341.06,0.0,6.46,71.15,5.12,50.95,78.99,7.9,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 20:00:00,341.42,0.0,5.91,69.9,5.04,51.83,79.47,8.25,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 21:00:00,341.32,0.0,5.37,69.76,5.04,52.67,80.05,8.55,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 22:00:00,339.8,0.0,4.9,69.81,5.03,53.29,80.19,8.63,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-13 23:00:00,339.95,0.0,4.56,69.04,4.85,53.88,80.2,8.46,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-14 00:00:00,340.22,0.0,4.38,67.28,4.58,54.16,79.86,8.17,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-14 01:00:00,342.82,0.0,4.63,63.91,4.3,53.76,78.88,7.71,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-14 02:00:00,359.67,0.08,5.7,58.91,4.33,53.57,78.83,7.21,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-14 03:00:00,376.93,0.81,5.9,59.58,4.6,53.62,78.78,6.54,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-14 04:00:00,356.69,0.99,4.49,81.42,5.77,52.47,76.31,4.87,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-14 05:00:00,345.18,0.66,3.25,93.88,5.63,53.8,76.52,3.98,4,OpenWeatherMap-History
Dewas - Meera Nagar,22.96,76.04,2025-10-14 06:00:00,330.61,0.34,2.11,108.0,5.7,58.91,80.64,3.35,4,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 07:00:00,177.81,0.11,0.74,110.66,4.03,42.44,105.36,0.76,4,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 08:00:00,163.87,0.09,0.61,112.82,3.44,40.34,103.16,0.52,4,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 09:00:00,160.91,0.08,0.63,113.71,3.21,39.29,99.6,0.49,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 10:00:00,165.89,0.11,0.92,111.65,3.13,38.95,96.38,0.64,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 11:00:00,175.0,0.14,1.51,106.98,3.09,38.92,93.2,0.94,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 12:00:00,186.21,0.09,2.46,102.25,3.09,38.76,90.43,1.23,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 13:00:00,210.05,0.01,4.21,86.83,2.94,39.18,87.18,2.07,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 14:00:00,246.66,0.0,5.88,69.59,2.92,40.7,86.16,3.29,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 15:00:00,280.75,0.0,6.93,58.54,3.1,42.37,87.13,4.4,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 16:00:00,303.06,0.0,7.39,52.44,3.33,43.38,88.04,5.35,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 17:00:00,321.56,0.0,7.6,49.62,3.51,44.45,89.41,6.0,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 18:00:00,329.96,0.0,7.6,48.24,3.43,45.42,89.87,6.2,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 19:00:00,326.1,0.0,7.1,47.6,3.15,45.5,88.58,6.11,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 20:00:00,325.03,0.0,6.49,46.82,2.97,45.98,87.94,6.15,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 21:00:00,326.24,0.0,5.97,45.43,2.83,46.52,87.5,6.22,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 22:00:00,327.61,0.0,5.56,43.51,2.69,46.76,86.89,6.29,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-09 23:00:00,330.76,0.0,5.25,41.29,2.57,47.17,86.82,6.42,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-10 00:00:00,333.23,0.0,5.05,38.82,2.46,47.58,87.12,6.46,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-10 01:00:00,337.66,0.0,5.02,34.77,2.06,47.21,86.94,5.26,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-10 02:00:00,357.11,0.2,5.62,30.68,2.14,46.97,88.12,4.85,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-10 03:00:00,378.21,1.33,5.2,33.32,2.43,47.37,90.22,4.66,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-10 04:00:00,340.39,1.03,3.86,69.07,4.32,45.83,90.9,3.63,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-10 05:00:00,324.55,0.63,2.93,85.72,4.9,48.41,93.32,3.15,3,OpenWeatherMap-History
Dewas - Kailash Nagar,22.95,76.05,2025-10-10 06:00:00,309.98,0.34,1.99,102.35,5.56,53.62,98.34,2.75,4,OpenWeatherMap-History
