Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Ujjain - Mahakal,23.18,75.77,2025-11-11 00:00:00,452.57,0.0,6.35,67.59,5.58,74.59,100.12,27.0,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 01:00:00,457.85,0.0,6.49,61.07,4.46,74.75,100.31,20.64,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 02:00:00,476.42,0.04,7.7,53.91,4.11,74.68,101.17,18.1,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 03:00:00,497.51,0.87,8.23,51.95,4.23,74.3,101.73,17.65,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 04:00:00,475.06,1.35,6.63,65.95,4.88,72.1,99.64,16.98,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 05:00:00,447.24,1.05,4.88,80.3,4.85,71.95,99.1,14.15,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 06:00:00,420.35,0.58,3.24,98.71,5.05,74.9,101.73,11.91,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 07:00:00,271.64,0.18,1.35,137.51,8.3,54.71,79.37,5.99,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 08:00:00,231.82,0.12,0.98,140.93,7.45,48.43,70.64,4.4,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 09:00:00,217.48,0.11,0.94,141.23,6.8,46.46,67.54,3.8,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 10:00:00,230.63,0.21,1.97,128.79,6.12,47.58,68.17,4.88,3,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 11:00:00,261.18,0.3,4.1,116.37,5.68,49.97,70.66,7.61,3,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 12:00:00,295.0,0.12,7.33,109.32,5.73,51.92,73.13,10.71,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 13:00:00,330.87,0.0,9.84,105.16,6.24,54.59,76.72,14.12,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 14:00:00,367.9,0.0,11.09,102.51,6.8,58.41,81.94,17.12,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 15:00:00,404.39,0.0,11.76,98.55,7.18,62.3,87.18,19.86,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 16:00:00,430.18,0.0,11.93,91.56,7.21,64.69,90.38,22.08,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 17:00:00,456.46,0.0,12.0,84.61,7.12,67.73,94.42,23.8,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 18:00:00,471.52,0.0,11.7,77.01,6.51,70.01,97.03,23.76,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 19:00:00,468.65,0.0,10.6,68.61,5.3,70.36,96.76,21.05,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 20:00:00,469.85,0.0,9.58,62.94,4.54,71.15,97.37,19.76,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 21:00:00,473.54,0.0,8.82,58.64,4.08,72.1,98.4,19.29,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 22:00:00,476.51,0.0,8.29,55.07,3.83,72.99,99.5,19.52,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-11 23:00:00,479.36,0.0,7.88,52.98,3.79,74.09,100.95,20.88,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 00:00:00,478.67,0.0,7.67,51.89,3.86,74.84,101.99,22.47,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 01:00:00,479.8,0.0,7.84,49.05,3.69,74.64,102.18,21.18,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 02:00:00,497.14,0.05,9.0,44.05,3.74,75.02,103.9,19.19,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 03:00:00,519.02,1.06,9.06,42.74,3.77,75.6,105.87,16.7,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 04:00:00,490.76,1.59,6.91,59.11,4.63,75.58,106.62,14.14,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 05:00:00,467.99,1.26,5.3,73.25,4.84,77.15,107.85,12.41,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 06:00:00,440.16,0.66,3.59,93.97,5.43,81.79,112.26,11.28,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 07:00:00,282.97,0.17,1.35,136.73,8.6,64.77,98.08,6.21,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 08:00:00,238.45,0.11,0.94,141.98,8.06,58.82,92.23,4.68,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 09:00:00,225.4,0.1,0.94,142.93,7.66,58.22,91.46,4.1,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 10:00:00,233.36,0.17,1.75,132.38,7.01,59.76,92.51,4.62,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 11:00:00,256.26,0.24,3.52,116.58,6.26,61.79,94.01,6.11,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 12:00:00,283.67,0.09,6.32,107.45,6.12,63.28,95.52,8.26,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 13:00:00,315.62,0.0,8.87,101.18,6.44,64.81,97.38,11.12,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 14:00:00,352.96,0.0,10.47,95.15,6.79,67.95,101.37,13.76,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 15:00:00,388.02,0.0,11.31,89.47,6.98,71.32,105.6,16.1,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 16:00:00,410.3,0.0,11.32,82.02,6.76,72.98,107.32,17.49,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 17:00:00,434.93,0.0,11.29,73.15,6.08,75.0,109.7,17.47,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 18:00:00,452.67,0.0,11.1,63.4,4.72,76.23,110.41,15.1,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 19:00:00,454.96,0.0,10.32,54.6,3.2,75.68,108.34,11.87,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 20:00:00,457.25,0.0,9.39,49.22,2.55,75.69,107.88,11.26,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 21:00:00,457.18,0.0,8.52,45.96,2.32,75.73,107.97,11.73,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 22:00:00,452.7,0.0,7.76,44.16,2.28,75.45,107.79,12.55,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-12 23:00:00,448.88,0.0,7.15,43.39,2.29,75.4,107.97,13.1,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 00:00:00,444.57,0.0,6.76,43.15,2.33,75.24,107.91,13.51,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 01:00:00,459.2,0.0,7.18,39.31,2.19,76.3,108.98,13.63,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 02:00:00,478.39,0.05,8.63,37.65,2.87,76.16,110.1,14.42,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 03:00:00,503.9,1.25,9.19,39.16,3.59,76.6,112.14,14.88,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 04:00:00,497.16,2.25,7.6,55.38,4.79,76.53,114.13,13.59,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 05:00:00,468.41,1.72,6.0,71.42,5.0,76.67,114.66,11.07,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 06:00:00,421.26,0.78,3.9,95.78,5.64,78.25,116.07,9.25,5,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 07:00:00,293.13,0.19,1.47,137.03,7.98,64.88,103.06,5.76,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 08:00:00,253.46,0.12,1.03,143.31,7.2,59.54,96.05,4.48,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 09:00:00,240.16,0.11,1.02,144.69,6.6,57.87,93.11,4.05,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 10:00:00,248.86,0.18,1.82,134.57,5.9,58.45,92.39,4.55,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 11:00:00,271.33,0.25,3.56,118.49,5.15,59.65,92.28,5.81,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 12:00:00,297.33,0.1,6.26,106.34,4.73,60.33,92.16,7.3,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 13:00:00,325.9,0.0,8.4,96.76,4.62,60.72,91.97,9.1,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 14:00:00,356.1,0.0,9.42,87.9,4.46,61.75,92.77,10.3,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 15:00:00,383.78,0.0,9.9,79.85,4.2,62.8,93.58,10.89,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 16:00:00,400.49,0.0,9.9,72.04,3.79,62.44,92.16,10.96,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 17:00:00,420.46,0.0,10.09,66.22,3.4,62.56,91.48,11.02,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 18:00:00,433.16,0.0,10.18,61.05,2.9,62.23,89.99,10.82,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 19:00:00,430.21,0.0,9.57,56.28,2.33,60.9,86.92,10.41,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 20:00:00,428.45,0.0,8.69,52.59,1.98,60.23,85.32,10.38,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 21:00:00,424.93,0.0,7.82,50.18,1.8,59.86,84.51,10.57,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 22:00:00,418.16,0.0,7.05,48.82,1.76,59.57,84.05,10.78,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-13 23:00:00,413.48,0.0,6.42,47.91,1.74,59.74,84.27,10.7,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 00:00:00,410.9,0.0,6.1,46.76,1.74,60.02,84.78,10.56,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 01:00:00,414.83,0.0,6.41,44.94,1.96,60.26,85.67,10.66,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 02:00:00,437.31,0.04,7.96,42.53,2.64,61.49,88.76,11.57,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 03:00:00,465.38,1.03,8.97,43.99,3.58,63.24,92.74,12.89,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 04:00:00,471.91,2.12,7.67,56.04,4.75,64.94,96.64,12.98,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 05:00:00,456.73,1.77,6.02,69.97,5.18,66.66,99.15,10.72,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 06:00:00,418.44,0.84,3.97,93.84,6.41,70.19,102.75,8.89,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 07:00:00,311.04,0.2,1.58,137.3,10.06,63.55,96.07,5.71,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 08:00:00,275.0,0.13,1.15,146.03,9.39,59.38,89.58,4.39,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 09:00:00,256.73,0.12,1.14,147.93,8.61,56.55,84.56,3.77,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 10:00:00,260.55,0.19,2.0,137.34,7.59,56.04,82.2,4.2,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 11:00:00,279.05,0.26,3.84,120.25,6.54,56.46,81.35,5.47,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 12:00:00,303.11,0.11,6.63,106.93,5.89,56.59,80.86,6.9,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 13:00:00,329.96,0.0,8.78,96.05,5.49,56.56,80.6,8.57,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 14:00:00,358.52,0.0,9.7,86.18,5.05,57.38,81.75,9.86,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 15:00:00,385.25,0.0,10.1,77.41,4.53,58.42,83.07,10.7,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 16:00:00,399.94,0.0,9.97,69.68,3.93,58.04,82.22,10.9,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 17:00:00,418.21,0.0,10.0,64.55,3.47,58.18,81.98,10.93,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 18:00:00,430.24,0.0,10.04,60.36,2.95,58.09,81.08,10.56,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 19:00:00,429.75,0.0,9.49,55.81,2.3,57.19,78.91,9.48,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 20:00:00,431.46,0.0,8.63,51.14,1.8,57.03,78.18,8.57,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 21:00:00,432.11,0.0,7.88,46.98,1.48,57.31,78.55,8.01,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 22:00:00,431.77,0.0,7.21,43.42,1.27,57.74,79.46,7.71,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-14 23:00:00,429.73,0.0,6.6,40.92,1.1,58.22,80.54,7.31,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 00:00:00,425.9,0.0,6.1,38.83,0.99,58.35,81.23,6.94,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 01:00:00,421.73,0.0,5.99,36.67,1.07,58.0,81.71,6.88,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 02:00:00,431.08,0.04,6.7,34.07,1.45,58.44,84.02,7.45,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 03:00:00,442.88,0.89,6.63,34.71,1.95,59.26,87.2,8.1,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 04:00:00,419.92,1.38,4.97,54.1,3.9,60.32,92.72,7.9,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 05:00:00,396.75,1.01,3.81,68.81,4.57,61.26,95.21,7.66,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 06:00:00,369.34,0.51,2.53,87.19,5.33,65.43,100.44,7.09,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 07:00:00,287.08,0.18,1.3,126.59,9.12,61.52,99.19,4.75,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 08:00:00,251.65,0.13,1.03,137.31,9.41,58.46,93.45,3.62,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 09:00:00,235.03,0.11,1.03,140.43,8.95,56.44,88.46,3.17,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 10:00:00,235.82,0.16,1.63,132.06,7.92,56.05,85.25,3.6,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 11:00:00,248.49,0.2,3.04,116.29,6.66,55.83,82.87,4.88,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 12:00:00,265.86,0.07,5.19,103.4,5.73,55.34,80.99,6.14,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 13:00:00,282.51,0.0,6.6,94.14,5.06,54.55,79.17,7.2,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 14:00:00,296.4,0.0,6.81,88.35,4.57,54.18,77.91,7.8,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 15:00:00,307.98,0.0,6.69,83.41,4.12,53.87,76.58,8.2,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 16:00:00,310.83,0.0,6.37,77.56,3.63,52.66,73.87,8.38,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 17:00:00,318.55,0.0,6.27,73.37,3.26,52.21,72.67,8.69,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 18:00:00,320.67,0.0,6.07,70.82,2.95,51.67,71.53,8.87,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 19:00:00,314.08,0.0,5.5,68.55,2.58,50.61,69.58,8.97,4,Historical
Ujjain - Mahakal,23.18,75.77,2025-11-15 20:00:00,313.57,0.0,4.93,65.49,2.2,50.06,68.23,9.48,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-10 21:00:00,428.22,0.0,7.3,75.31,6.19,67.39,93.06,26.74,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-10 22:00:00,436.73,0.0,6.94,73.69,6.35,69.93,95.48,28.91,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-10 23:00:00,446.41,0.0,6.61,70.96,6.13,72.64,98.22,28.98,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 00:00:00,452.57,0.0,6.35,67.59,5.58,74.59,100.12,27.0,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 01:00:00,457.85,0.0,6.49,61.07,4.46,74.75,100.31,20.64,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 02:00:00,476.42,0.04,7.7,53.91,4.11,74.68,101.17,18.1,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 03:00:00,497.51,0.87,8.23,51.95,4.23,74.3,101.73,17.65,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 04:00:00,475.06,1.35,6.63,65.95,4.88,72.1,99.64,16.98,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 05:00:00,447.24,1.05,4.88,80.3,4.85,71.95,99.1,14.15,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 06:00:00,420.35,0.58,3.24,98.71,5.05,74.9,101.73,11.91,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 07:00:00,271.64,0.18,1.35,137.51,8.3,54.71,79.37,5.99,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 08:00:00,231.82,0.12,0.98,140.93,7.45,48.43,70.64,4.4,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 09:00:00,217.48,0.11,0.94,141.23,6.8,46.46,67.54,3.8,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 10:00:00,230.63,0.21,1.97,128.79,6.12,47.58,68.17,4.88,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 11:00:00,261.18,0.3,4.1,116.37,5.68,49.97,70.66,7.61,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 12:00:00,295.0,0.12,7.33,109.32,5.73,51.92,73.13,10.71,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 13:00:00,330.87,0.0,9.84,105.16,6.24,54.59,76.72,14.12,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 14:00:00,367.9,0.0,11.09,102.51,6.8,58.41,81.94,17.12,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 15:00:00,404.39,0.0,11.76,98.55,7.18,62.3,87.18,19.86,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 16:00:00,430.18,0.0,11.93,91.56,7.21,64.69,90.38,22.08,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 17:00:00,456.46,0.0,12.0,84.61,7.12,67.73,94.42,23.8,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 18:00:00,471.52,0.0,11.7,77.01,6.51,70.01,97.03,23.76,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 19:00:00,468.65,0.0,10.6,68.61,5.3,70.36,96.76,21.05,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 20:00:00,469.85,0.0,9.58,62.94,4.54,71.15,97.37,19.76,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 21:00:00,473.54,0.0,8.82,58.64,4.08,72.1,98.4,19.29,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 22:00:00,476.51,0.0,8.29,55.07,3.83,72.99,99.5,19.52,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-11 23:00:00,479.36,0.0,7.88,52.98,3.79,74.09,100.95,20.88,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 00:00:00,478.67,0.0,7.67,51.89,3.86,74.84,101.99,22.47,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 01:00:00,479.8,0.0,7.84,49.05,3.69,74.64,102.18,21.18,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 02:00:00,497.14,0.05,9.0,44.05,3.74,75.02,103.9,19.19,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 03:00:00,519.02,1.06,9.06,42.74,3.77,75.6,105.87,16.7,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 04:00:00,490.76,1.59,6.91,59.11,4.63,75.58,106.62,14.14,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 05:00:00,467.99,1.26,5.3,73.25,4.84,77.15,107.85,12.41,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 06:00:00,440.16,0.66,3.59,93.97,5.43,81.79,112.26,11.28,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 07:00:00,282.97,0.17,1.35,136.73,8.6,64.77,98.08,6.21,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 08:00:00,238.45,0.11,0.94,141.98,8.06,58.82,92.23,4.68,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 09:00:00,225.4,0.1,0.94,142.93,7.66,58.22,91.46,4.1,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 10:00:00,233.36,0.17,1.75,132.38,7.01,59.76,92.51,4.62,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 11:00:00,256.26,0.24,3.52,116.58,6.26,61.79,94.01,6.11,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 12:00:00,283.67,0.09,6.32,107.45,6.12,63.28,95.52,8.26,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 13:00:00,315.62,0.0,8.87,101.18,6.44,64.81,97.38,11.12,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 14:00:00,352.96,0.0,10.47,95.15,6.79,67.95,101.37,13.76,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 15:00:00,388.02,0.0,11.31,89.47,6.98,71.32,105.6,16.1,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 16:00:00,410.3,0.0,11.32,82.02,6.76,72.98,107.32,17.49,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 17:00:00,434.93,0.0,11.29,73.15,6.08,75.0,109.7,17.47,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 18:00:00,452.67,0.0,11.1,63.4,4.72,76.23,110.41,15.1,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 19:00:00,454.96,0.0,10.32,54.6,3.2,75.68,108.34,11.87,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 20:00:00,457.25,0.0,9.39,49.22,2.55,75.69,107.88,11.26,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 21:00:00,457.18,0.0,8.52,45.96,2.32,75.73,107.97,11.73,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 22:00:00,452.7,0.0,7.76,44.16,2.28,75.45,107.79,12.55,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-12 23:00:00,448.88,0.0,7.15,43.39,2.29,75.4,107.97,13.1,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 00:00:00,444.57,0.0,6.76,43.15,2.33,75.24,107.91,13.51,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 01:00:00,459.2,0.0,7.18,39.31,2.19,76.3,108.98,13.63,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 02:00:00,478.39,0.05,8.63,37.65,2.87,76.16,110.1,14.42,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 03:00:00,503.9,1.25,9.19,39.16,3.59,76.6,112.14,14.88,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 04:00:00,497.16,2.25,7.6,55.38,4.79,76.53,114.13,13.59,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 05:00:00,468.41,1.72,6.0,71.42,5.0,76.67,114.66,11.07,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 06:00:00,421.26,0.78,3.9,95.78,5.64,78.25,116.07,9.25,5,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 07:00:00,293.13,0.19,1.47,137.03,7.98,64.88,103.06,5.76,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 08:00:00,253.46,0.12,1.03,143.31,7.2,59.54,96.05,4.48,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 09:00:00,240.16,0.11,1.02,144.69,6.6,57.87,93.11,4.05,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 10:00:00,248.86,0.18,1.82,134.57,5.9,58.45,92.39,4.55,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 11:00:00,271.33,0.25,3.56,118.49,5.15,59.65,92.28,5.81,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 12:00:00,297.33,0.1,6.26,106.34,4.73,60.33,92.16,7.3,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 13:00:00,325.9,0.0,8.4,96.76,4.62,60.72,91.97,9.1,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 14:00:00,356.1,0.0,9.42,87.9,4.46,61.75,92.77,10.3,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 15:00:00,383.78,0.0,9.9,79.85,4.2,62.8,93.58,10.89,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 16:00:00,400.49,0.0,9.9,72.04,3.79,62.44,92.16,10.96,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 17:00:00,420.46,0.0,10.09,66.22,3.4,62.56,91.48,11.02,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 18:00:00,433.16,0.0,10.18,61.05,2.9,62.23,89.99,10.82,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 19:00:00,430.21,0.0,9.57,56.28,2.33,60.9,86.92,10.41,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 20:00:00,428.45,0.0,8.69,52.59,1.98,60.23,85.32,10.38,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 21:00:00,424.93,0.0,7.82,50.18,1.8,59.86,84.51,10.57,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 22:00:00,418.16,0.0,7.05,48.82,1.76,59.57,84.05,10.78,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-13 23:00:00,413.48,0.0,6.42,47.91,1.74,59.74,84.27,10.7,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 00:00:00,410.9,0.0,6.1,46.76,1.74,60.02,84.78,10.56,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 01:00:00,414.83,0.0,6.41,44.94,1.96,60.26,85.67,10.66,4,Historical
